entry_time,exit_time,side,entry_price,exit_price,pnl,reason,system,held_bars
2025-10-31 14:05:00,,LONG,26095.25,26110.5,305.0,target,VWAP Reversion,
2025-10-31 15:35:00,,LONG,26098.75,26120.75,440.0,target,VWAP Reversion,
2025-10-31 15:45:00,2025-10-31 16:20:00,SHORT,26072.5,25978.37,1882.68,be_stop,OTE+BOS,
2025-10-31 15:45:00,,LONG,26072.5,26082.25,195.0,target,VWAP Reversion,
2025-10-31 15:55:00,2025-10-31 16:05:00,LONG,26052.25,26019.11,-662.86,real_dollar_stop,Z-Score MR v2,2.0
2025-10-31 15:55:00,,LONG,26052.25,26009.0,-865.0,stop,VWAP Reversion,
2025-10-31 18:05:00,,LONG,25982.5,25994.5,240.0,target,VWAP Reversion,
2025-10-31 18:15:00,,LONG,25986.75,26012.0,505.0,target,VWAP Reversion,
2025-10-31 18:25:00,,LONG,26010.0,26021.25,225.0,target,VWAP Reversion,
2025-10-31 19:10:00,,LONG,26032.75,26045.25,250.0,target,VWAP Reversion,
2025-10-31 19:30:00,,SHORT,26116.25,26084.5,635.0,target,VWAP Reversion,
2025-10-31 19:50:00,,LONG,26031.5,25992.75,-775.0,stop,VWAP Reversion,
2025-10-31 20:05:00,,LONG,25990.25,26048.5,1165.0,target,VWAP Reversion,
2025-11-02 23:10:00,2025-11-02 23:25:00,LONG,26070.5,26053.05,-348.93,stop,Layer I,
2025-11-02 23:45:00,2025-11-03 00:50:00,LONG,26084.25,26116.75,650.0,target,Layer I,
2025-11-03 01:00:00,2025-11-03 01:05:00,LONG,26112.25,26102.62,-192.5,stop,Layer I,
2025-11-03 03:20:00,2025-11-03 04:55:00,LONG,26056.0,26085.25,585.0,reverted,Z-Score MR v2,19.0
2025-11-03 03:20:00,,LONG,26056.0,26063.5,150.0,target,VWAP Reversion,
2025-11-03 06:20:00,2025-11-03 06:30:00,SHORT,26046.5,26055.75,-185.0,signal_invalidated,Layer I,
